կիտրոն	noun	citron (tree and fruit of Citrus medica) | lemon (tree and fruit of Citrus limon)
կիր	noun	lime (calcium-containing inorganic mineral)
կիրակի	noun	Sunday
կիրակիներ	noun	nominative plural of կիրակի (kiraki)
կիրակնօրյա	adj	of or pertaining to Sunday
կիրառական	adj	applied
կիրառական	noun	any of university faculties (departments) having the word “applied” in their name, especially the Faculty of Informatics and Applied Mathematics of the YSU
կիրառել	verb	to apply, to employ, to use | to impose, to give (e.g., a fine or sentence)
կիրառում	noun	application, use
կիրառվել	verb	mediopassive of կիրառել (kiraṙel) | to be applied, employed, used | to be imposed, given (e.g., a fine or sentence)
կիրարկել	verb	to apply, to employ, to use
կիրթ	adj	educated, cultivated
կիրիլիցա	noun	Cyrillic alphabet
կիրճ	noun	narrow pass, defile | gorge, ravine
կիրք	noun	passion
կից	adj	together, united, conjoined | close, near | enclosed, attached
կից	conj	close, near, at
կից	noun	kick, kicking (of an animal) | handful, two palms joined
կիցք	noun	alternative form of կից (kicʻ)
կիւվէրճին	noun	pigeon
կլայեկ	noun	tin | tinning (a covering or lining of tin)
կլանել	verb	to absorb | to devour
կլարնետ	noun	clarinet
կլարնետահար	noun	clarinetist
կլափ	noun	jaw, jaws, mouth
կլեյ	noun	glue
կլեպ	noun	bark; peel; rind; husk; shell
կլիմա	noun	climate
կլինեի	verb	first-person singular future perfect conditional of լինել (linel)
կլինեին	verb	third-person plural future perfect conditional of լինել (linel)
կլինեինք	verb	first-person plural future perfect conditional of լինել (linel)
կլինեիր	verb	second-person singular future perfect conditional of լինել (linel)
կլինեիք	verb	second-person plural future perfect conditional of լինել (linel)
կլինեմ	verb	first-person singular future conditional of լինել (linel)
կլինեն	verb	third-person plural future conditional of լինել (linel)
կլինենք	verb	first-person plural future conditional of լինել (linel)
կլինես	verb	second-person singular future conditional of լինել (linel)
կլիներ	verb	third-person singular future perfect conditional of լինել (linel)
կլինեք	verb	second-person plural future conditional of լինել (linel)
կլինի	verb	third-person singular future conditional of լինել (linel)
կլիր	noun	dick, cock, penis
կլկլալ	verb	to gurgle
կլկլացնել	verb	causative of կլկլալ (klklal) | to trill, warble, gurgle, babble
կլոուն	noun	clown
կլոր	adj	spherical, ball-shaped | round
կլորավուն	adj	roundish
կլուբնիկ	noun	strawberry
կլուբնիկա	noun	alternative form of կլուբնիկ (klubnik)
կլպել	verb	to peel (e.g. a fruit, a vegetable), to shell (an egg) | to fleece (out of money)
կլրտել	verb	to abuse, to swear at, to curse
կլրտոց	noun	swearword, curse
կծել	verb	to bite | to bite off | to tingle, to prick | to sting
կծծի	adj	miserly, stingy
կծծիություն	noun	stinginess, miserliness
կծոխուր	noun	barberry, Berberis, especially common barberry, Berberis vulgaris (plant and berry)
կծու	adj	bitter, sharp, spicy | caustic, biting, acrimonious, acrid, ironic | extreme, strong, sharp, piercing
կծու	noun	bitter tasting food
կկել	verb	to doink, hump, have sex with
կղբենի	noun	beaver fur
կղերական	adj	clerical (of or relating to the clergy)
կղզի	noun	island, isle
կղզիաբնակ	adj	island-dwelling, island-inhabiting
կղզիաբնակ	noun	an islander, an insular
կղզիախումբ	noun	archipelago
կղզիներ	noun	nominative plural of կղզի (kġzi)
կղկղանք	noun	excrements, faeces
կղմինդր	noun	tile, tiling
կղպանք	noun	alternative form of կողպեք (koġpekʻ)
կճատ	adj	short, shortened, partial | snub-nosed, pug-nosed
կճատ	noun	butt, stub (of a cigarette or candle)
կճել	verb	to sting, to bite
կճղակ	noun	hoof
կճղակներ	noun	nominative plural of կճղակ (kčġak)
կճուճ	noun	earthen pot, used for cooking and storing food
կմ	noun	abbreviation of կիլոմետր (kilometr)
կմախք	noun	skeleton | very thin person
կմախքներ	noun	nominative plural of կմախք (kmaxkʻ)
կյ	character	A letter used in Armenian dialectology. Represents the palatalized voiceless velar stop: [kʲ]. Transliterated as kʸ.
կյանք	noun	life | way of life, lifestyle | sustenance, nourishment | life experience | biography | the dearest thing | animation, liveliness, vigor
կյուրիում	noun	curium
կնամոլ	noun	womanizer
կնատյաց	adj	misogynistic
կնատյաց	noun	misogynist
կնատյացություն	noun	misogyny
կնգմենի	noun	ermine fur
կնգում	noun	ermine, stoat, Mustela erminea
կնդրուկ	noun	frankincense
կնիկ	noun	married woman | wife
կնիք	noun	seal | stamp, impression
կնձնի	noun	elm (any tree of the genus Ulmus)
կնճիթ	noun	snout, muzzle, nose (of a pig or boar) | trunk (of an elephant) | proboscis (of insects)
կնճիռ	noun	wrinkle, pucker (in the skin) | fold, plait, crease (on clothes or smooth surface) | difficult problem | frown, sullen expression on face | tie, knot
կնյուն	noun	sedge
կնություն	noun	the state of being a married woman, a wife | femininity, womanhood
կնունք	noun	baptism | christening (naming a child)
կնուք	noun	alternative form of կնունք (knunkʻ)
կնքահայր	noun	godfather
կնքել	verb	to seal, to affix a seal | to seal up, to close | to conclude, to confirm | to conclude, to finish | to baptize, to christen
կշեռք	noun	balance; scales; scale; weighing machine
կշիռ	noun	weight | authority, influence, weight
կշռադատել	verb	to weigh, to consider, to deliberate
կշռել	verb	to weigh
կշտանալ	verb	to eat one's fill; to be full (after eating)
կոալա	noun	koala
կոալիցիա	noun	coalition
կոբալտ	noun	cobalt
կոգի	noun	butter
կոթ	noun	handle, hilt, grip, haft | plant stem
կոթող	noun	obelisk | any grand architectural construction or design; monument | masterpiece
կոլա	noun	Coca-Cola | cola (any cola-based soft drink)
կոլաժ	noun	collage
կոլգոտկա	noun	synonym of զուգագուլպա (zugagulpa)
կոլեգա	noun	colleague
կոլեգիա	noun	board, college, collegium
կոլիբրի	noun	hummingbird
կոլխոզ	noun	kolkhoz
կոլոլիկ	noun	soup cooked from mutton bones with ground mutton dumplings, rice, and fresh tarragon garnish; a beaten egg is stirred into the soup before serving
կոլոտ	adj	short, not tall
կոխել	verb	to trample, to tread | to plunge, to shove into, to insert | to fuck
կոծել	verb	to strike one's chest in mourning, to cry loudly | to strike, to hit | to rock, to shake
կոծոծ	noun	burdock, Arctium
կոկաին	noun	cocaine
կոկան	noun	sloe (fruit)
կոկիկ	adj	neat, tidy, orderly, pleasant | smooth, even, flush, perfect
կոկիկ	adv	neatly, tidily, orderly, pleasantly | smoothly, evenly, flush, perfectly
կոկիկություն	noun	neatness
կոկո	noun	alternative form of կոկով (kokov)
կոկոս	noun	coconut
կոկոսյան	adj	coco, coconut
կոկոսյան արմավենի	noun	coconut palm
կոկով	noun	round object, such as testicle, walnut, fruit, eye, etc.
կոկովանք	noun	testicles | boastful/vainglorious words
կոկորդ	noun	throat | larynx
կոկորդային	adj	of or pertaining to the throat | guttural, throaty | laryngeal
կոկորդային	noun	laryngeal
կոկորդիլոս	noun	crocodile
կոկորդիլոսի	noun	dative singular of կոկորդիլոս (kokordilos)
կոկորդիլոսի արցունքներ	noun	crocodile tears
կոկորդներ	noun	nominative plural of կոկորդ (kokord)
կոկտեյլ	noun	cocktail
կող	noun	rib | side, flank
կողակ	noun	khramulya (Varicorhinus capoeta)
կողակից	noun	consort, spouse, husband or wife
կողբացի	noun	someone from the village of Koghb
կողմ	adv	around, at about | for or in favor of something or somebody
կողմ	noun	side; direction | region, land, place | party | side | in passive constructions, indicates the person or thing that does or causes something
կողմանոց	noun	annex to the left or right wing of a building | wing, side-scene
կողմից	noun	ablative singular of կողմ (koġm)
կողմն	noun	definite nominative singular of կողմ (koġm)
կողմնակի	adj	outside, strange, foreign; extraneous | secondary; minor | indirect, circuitous
կողմնացույց	adj	showing the direction
կողմնացույց	noun	compass | orientation
կողմնորոշում	noun	orientation
կողոպտել	verb	to rob, to burgle, to steal | to loot
կողով	noun	basket, pannier, frail, hamper
կողպել	verb	to lock
կողպեք	noun	lock
կողպէք	noun	traditional orthography spelling of կողպեք (koġpekʻ)
կողր	noun	corncob together with kernels | branch, bough
կողք	noun	side, flank
կոճ	noun	reel, bobbin | spool | coil | ankle
կոճակ	noun	button | key (of a keyboard) | bud, germ
կոճապղպեղ	noun	ginger, Zingiber Adans. (plant)
կոճկել	verb	to button
կոճկեն	adj	ornamented with many buttons
կոճղ	noun	tree stump, stub | block, log, large piece of wood | stocks (punishment device)
կոճղեզ-միզուկային գեղձ	noun	bulbourethral gland, Cowper's gland
կոմբալ	noun	Yerevan, Karabakh, and Tbilisi form of կոպալ (kopal)
կոմբայն	noun	combine, combine harvester, harvester
կոմբինատ	noun	combine (enterprise)
կոմիտե	noun	committee, commission
կոմկուս	noun	Communist party
կոմկուսակցություն	noun	Communist party
կոմոդ	noun	chest of drawers, bureau, dresser, commode
կոմունիզմ	noun	communism
կոմունիկացիա	noun	communication
կոմունիստ	noun	communist
կոմունիստական	adj	communist, communistic, relating to communism
կոմպ	noun	computer
կոմպարտիա	noun	Communist party
կոմպետենտ	adj	competent, skilled | competent (having jurisdiction or authority)
կոմպետենտություն	noun	competence (the quality or state of being competent for a general role or a particular task)
կոմպլեքս թիվ	noun	complex number
կոմպոզիտոր	noun	composer (of music)
կոմպոնենտ	noun	component
կոմպրոմիս	noun	compromise
կոմս	noun	count, earl
կոմսություն	noun	county
կոմսուհի	noun	countess
կոն	noun	cone
կոնական	adj	conic, conical
կոնական հատույթ	noun	conic section
կոնաձև	adj	conical, cone-shaped
կոնգրես	noun	congress (a large international formal gathering or assembly) | congress (a legislative body)
կոնդ	noun	log (trunk of a dead tree, cleared of branches)
կոնկրետ	adj	concrete, specific, particular, perceivable, real | given
կոնկրետ	adv	concretely, specifically
կոնձի	noun	Ghazakh and Lori form of կունձի (kunji)
կոնյակ	noun	brandy, cognac
կոնսոլիդացիա	noun	consolidation
կոնստրուկտիվ	adj	constructive (relating to or causing construction) | constructive (carefully considered and meant to be helpful)
